"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119"
"63",5.09614277178599e-09,5.09614270948984e-09,5.09614277184242e-09,5.09614277267837e-09,5.09614277346878e-09,5.09614285906568e-09,5.09614277175788e-09,5.09614277276404e-09,5.09614281085804e-09,5.09614277203359e-09,5.09614277214391e-09,5.09614277174855e-09,5.0961427711153e-09,5.09614270308574e-09,5.09614277125082e-09,5.09614278488205e-09,5.09614277191257e-09,5.09614277270656e-09,5.0961428388762e-09,5.09614277205137e-09,5.09614277208504e-09,5.09614273632066e-09,5.09614277187752e-09,5.09614275910945e-09,5.09614277244673e-09,5.09614277200838e-09,5.09614279588901e-09,5.09614277178688e-09,5.09614274871802e-09,5.09614273222831e-09,5.09614276553145e-09,5.09614277277337e-09,5.09614281397363e-09,5.09614277164808e-09,5.09614278139464e-09,5.09614277356459e-09,5.09614277294256e-09,5.09614277129899e-09,5.09614275195551e-09,5.09614282273063e-09,5.0961427825637e-09,5.09614281135907e-09,5.09614282043788e-09,5.09614277285658e-09,5.09614278419678e-09,5.09614278572208e-09,5.09614277350572e-09,5.09614277262386e-09,5.09614277255376e-09,5.09614275933613e-09,5.09614277236075e-09,5.09614281430621e-09,5.09614277187942e-09,5.09614277330287e-09,5.09614274270073e-09,5.09614276110696e-09,5.09614277244206e-09,-7.11582686145538e-05,5.09614273888762e-09,5.09614277178498e-09,5.09614278760421e-09,5.09614277141708e-09,0.0150000050961428,5.09614277433476e-09,5.0961427723219e-09,5.09614277121906e-09,5.09614277319306e-09,5.09614277142796e-09,5.09614277199716e-09,5.09614280972391e-09,5.09614276933759e-09,5.09614277045545e-09,5.09614277786446e-09,5.09614277066107e-09,5.0961427710326e-09,5.09614276454324e-09,5.09614276533619e-09,5.09614277008203e-09,5.09614275779594e-09,5.09614272674442e-09,5.09614277341785e-09,5.09614277389918e-09,5.09614276908242e-09,5.09614277593534e-09,5.09614271192819e-09,5.09614274086491e-09,5.0961427737152e-09,5.0961427740492e-09,5.09614277353093e-09,5.09614276870885e-09,5.09614277121112e-09,5.09614277403004e-09,5.09614275831116e-09,5.0961427696895e-09,5.09614275318698e-09,5.09614277501843e-09,5.0961427731739e-09,5.09614274006019e-09,5.09614275616728e-09,5.09614282135612e-09,5.09614277237335e-09,5.09614279264489e-09,5.09614277395667e-09,5.09614278259105e-09,5.09614283725885e-09,5.0961427774058e-09,5.09614279141195e-09,5.09614275279847e-09,5.09614280804733e-09,5.09614277369684e-09,5.09614277805374e-09,5.09614276935958e-09,5.09614265133825e-09,5.09614276185197e-09,5.09614279150228e-09,5.09614275501133e-09,5.09614277479692e-09,5.09614277193967e-09,5.09614276864736e-09
"64",5.09614277195997e-09,5.09614270836278e-09,5.09614277139298e-09,5.09614277228315e-09,5.09614277369697e-09,5.09614285823677e-09,5.09614277244686e-09,5.09614277312776e-09,5.09614280853836e-09,5.09614277402361e-09,5.09614277164026e-09,5.0961427722749e-09,5.09614276909377e-09,5.09614270247368e-09,5.09614277047613e-09,5.09614278619444e-09,5.09614277048735e-09,5.09614277046819e-09,5.09614283891466e-09,5.09614277011116e-09,5.09614277342453e-09,5.09614273240178e-09,5.09614277085888e-09,5.09614276307814e-09,5.09614277275623e-09,5.09614277042054e-09,5.09614279571063e-09,5.0961427710664e-09,5.09614274561229e-09,5.09614272950205e-09,5.09614276532596e-09,5.09614277628127e-09,5.09614281384946e-09,5.09614277136127e-09,5.09614277763839e-09,5.09614277094675e-09,5.09614276910499e-09,5.09614277044298e-09,5.09614275185844e-09,5.09614282290461e-09,5.09614278140954e-09,5.09614281177699e-09,5.09614282394578e-09,5.09614277210899e-09,5.09614278372024e-09,5.09614278838973e-09,5.09614276972236e-09,5.0961427714968e-09,5.09614277373063e-09,5.096142759998e-09,5.09614277440498e-09,5.0961428139923e-09,5.09614277021025e-09,5.09614276938398e-09,5.09614274412154e-09,5.09614276185015e-09,5.09614277700706e-09,-7.11582686145537e-05,5.09614273784187e-09,5.09614277575367e-09,5.09614279038028e-09,5.09614277134712e-09,5.09614277423113e-09,0.0150000050961428,5.09614277211641e-09,5.09614277629905e-09,5.0961427784899e-09,5.09614277162904e-09,5.09614277290298e-09,5.096142815861e-09,5.09614277262865e-09,5.09614277745991e-09,5.09614276990692e-09,5.09614277389792e-09,5.09614277174868e-09,5.09614276493406e-09,5.09614276082099e-09,5.09614277434887e-09,5.09614275791571e-09,5.09614272594262e-09,5.09614277139632e-09,5.09614277057661e-09,5.09614277367452e-09,5.09614277179961e-09,5.09614271416216e-09,5.09614274071363e-09,5.09614277497339e-09,5.09614277454845e-09,5.09614276684733e-09,5.09614276628075e-09,5.09614277092431e-09,5.09614277257772e-09,5.0961427582683e-09,5.09614276975506e-09,5.09614275187018e-09,5.09614277318663e-09,5.09614277372735e-09,5.09614274072206e-09,5.09614275419996e-09,5.09614282177405e-09,5.09614277447179e-09,5.09614279154493e-09,5.09614277288382e-09,5.09614278558395e-09,5.09614283521022e-09,5.0961427787453e-09,5.09614279264303e-09,5.09614275007221e-09,5.09614280711001e-09,5.09614277389792e-09,5.0961427780651e-09,5.09614277137671e-09,5.09614265251512e-09,5.09614276161938e-09,5.09614279118837e-09,5.09614275645925e-09,5.09614277196224e-09,5.09614277046024e-09,5.0961427745405e-09
"65",0.00211111620724821,5.09613234769663e-09,5.09615657103383e-09,5.09614277967974e-09,5.09614277274521e-09,5.09614276735044e-09,5.09614277122404e-09,5.09614277285363e-09,5.09614277099477e-09,5.09614277345132e-09,5.09614277480847e-09,5.09614277075393e-09,5.09614277350881e-09,5.09614277069402e-09,5.09614277421354e-09,5.09614277429224e-09,5.09614277148715e-09,5.09614277135957e-09,5.09614235953158e-09,5.09614277121938e-09,5.09614277201199e-09,5.0961424621884e-09,5.09614277183158e-09,5.09614245104167e-09,5.09614277115395e-09,5.09614277255875e-09,5.09614276819591e-09,5.09614277141568e-09,5.09614244807703e-09,5.09614244619694e-09,5.09614241976054e-09,5.09614277251058e-09,5.0961427678762e-09,5.09614277301159e-09,5.0961427711843e-09,5.09614277221761e-09,5.09614277216478e-09,5.09614277222883e-09,5.09614276944654e-09,5.09614276758011e-09,5.09614277395256e-09,5.09614233033393e-09,5.09614233149807e-09,5.09614277134696e-09,5.09614277038147e-09,5.09614277128336e-09,5.09614277267373e-09,5.09614277192739e-09,5.0961427729415e-09,5.09614246454982e-09,5.0961427722877e-09,5.09614245319384e-09,5.09614277283636e-09,5.09614277201009e-09,5.09614276553145e-09,5.09614277504722e-09,5.09614277234191e-09,-7.11582686145472e-05,5.09614277443061e-09,5.09614277230824e-09,5.09614277232523e-09,-0.997888883792758,5.09614277233069e-09,5.0961427720933e-09,1.01077778287395,5.09614277212179e-09,5.09614277225265e-09,5.0961427723849e-09,5.09614277214095e-09,5.09614246270616e-09,5.09614277219188e-09,5.09614277200871e-09,5.09614277218066e-09,5.09614277232275e-09,5.09614277220638e-09,5.09614277165303e-09,5.09614245794603e-09,5.09614277206896e-09,5.09614277103147e-09,5.09614277158445e-09,5.09614277204375e-09,5.09614277228114e-09,5.09614277228908e-09,5.09614277212179e-09,5.09614239052473e-09,5.0961427688727e-09,5.09614277516004e-09,5.09614277216012e-09,5.09614277229236e-09,5.09614277321656e-09,5.09614277216806e-09,5.09614277211385e-09,5.09614277230563e-09,5.09614277246249e-09,5.09614277436429e-09,5.09614277212645e-09,5.09614277234191e-09,5.09614277449188e-09,5.09614277422751e-09,5.09614245666588e-09,5.09614277240872e-09,5.0961427655481e-09,5.09614277223021e-09,5.09614245782655e-09,5.09614245551953e-09,5.09614276949939e-09,5.0961427720401e-09,5.09614277226816e-09,5.09614277018984e-09,5.09614277226854e-09,5.09614277223442e-09,5.09614277107547e-09,5.09614232687191e-09,5.09614277329857e-09,5.09614232972174e-09,5.09614277128263e-09,5.09614277231152e-09,5.09614277224609e-09,5.09614277245033e-09
"66",5.09614277190155e-09,5.09614270922593e-09,5.09614277176825e-09,5.09614277214342e-09,5.0961427728525e-09,5.0961428578531e-09,5.09614277257817e-09,5.09614277260856e-09,5.09614281295227e-09,5.09614277174258e-09,5.09614277288289e-09,5.09614277194543e-09,5.09614277044482e-09,5.09614270124974e-09,5.09614277079718e-09,5.09614278646129e-09,5.0961427718655e-09,5.09614277238844e-09,5.09614283980492e-09,5.09614277219404e-09,5.09614277287823e-09,5.09614273917383e-09,5.09614277239966e-09,5.09614275949606e-09,5.09614277077336e-09,5.09614277114817e-09,5.09614280234716e-09,5.09614277258007e-09,5.09614274558098e-09,5.09614273228966e-09,5.09614276589096e-09,5.0961427721842e-09,5.09614281398078e-09,5.09614277230574e-09,5.09614277898944e-09,5.09614277349042e-09,5.09614277232629e-09,5.09614277209218e-09,5.09614275128503e-09,5.09614282702037e-09,5.0961427807277e-09,5.09614281117647e-09,5.0961428192795e-09,5.09614277207768e-09,5.09614278395998e-09,5.09614278602738e-09,5.09614277272682e-09,5.09614277412178e-09,5.09614277085329e-09,5.09614275993958e-09,5.09614277047054e-09,5.09614281168416e-09,5.09614277180525e-09,5.09614277179213e-09,5.09614274203025e-09,5.09614276290304e-09,5.09614277524103e-09,-7.11582686145538e-05,5.09614273997897e-09,5.09614277203607e-09,5.09614278815346e-09,5.09614277142423e-09,5.09614277121826e-09,5.09614277629346e-09,5.09614277211221e-09,0.0150000050961428,5.09614277574808e-09,5.09614277422692e-09,5.096142776829e-09,5.09614281260419e-09,5.09614277503679e-09,5.09614277284784e-09,5.09614277017377e-09,5.0961427700448e-09,5.09614277589155e-09,5.09614276560748e-09,5.09614276556017e-09,5.09614276867971e-09,5.09614275726098e-09,5.09614272669736e-09,5.0961427708229e-09,5.09614277268659e-09,5.09614277082429e-09,5.09614277214777e-09,5.0961427133719e-09,5.09614274092626e-09,5.09614277594496e-09,5.09614277305346e-09,5.0961427731315e-09,5.0961427601779e-09,5.09614277560928e-09,5.09614277468771e-09,5.09614275804725e-09,5.09614276907323e-09,5.09614275238097e-09,5.09614276892693e-09,5.09614277234079e-09,5.09614274177495e-09,5.0961427566081e-09,5.09614282236615e-09,5.09614277208234e-09,5.09614278939942e-09,5.09614277041305e-09,5.0961427837095e-09,5.09614283631732e-09,5.09614277779241e-09,5.09614279234066e-09,5.09614275182983e-09,5.0961428065908e-09,5.09614277107479e-09,5.09614277892825e-09,5.09614277053224e-09,5.09614265104724e-09,5.0961427574952e-09,5.09614279183469e-09,5.09614275715978e-09,5.09614277011489e-09,5.09614277124208e-09,5.09614277410262e-09
"67",5.09614277190009e-09,5.09614270542975e-09,5.09614277220046e-09,5.09614277330747e-09,5.09614277377261e-09,5.09614285996582e-09,5.0961427720075e-09,5.09614277282393e-09,5.09614281197502e-09,5.09614277144295e-09,5.09614277149906e-09,5.09614277229633e-09,5.09614277152755e-09,5.09614269832093e-09,5.09614277182571e-09,5.09614278727297e-09,5.09614277180982e-09,5.09614277292907e-09,5.09614283747241e-09,5.09614277211126e-09,5.09614277038309e-09,5.09614273418503e-09,5.09614277234398e-09,5.09614276109379e-09,5.09614277331976e-09,5.09614277258326e-09,5.09614279795467e-09,5.09614277176545e-09,5.09614274639266e-09,5.09614273049926e-09,5.09614276654001e-09,5.0961427704209e-09,5.09614281376247e-09,5.09614277203322e-09,5.09614277898797e-09,5.09614277487131e-09,5.09614277178272e-09,5.09614277247018e-09,5.09614275274724e-09,5.09614282845547e-09,5.09614278042808e-09,5.09614281133764e-09,5.09614282103986e-09,5.09614277500356e-09,5.0961427823051e-09,5.09614278599881e-09,5.09614277071958e-09,5.09614277178928e-09,5.09614277030972e-09,5.09614276126626e-09,5.09614277369457e-09,5.09614281111349e-09,5.09614277109905e-09,5.09614277341696e-09,5.09614274389903e-09,5.09614276290157e-09,5.09614277285432e-09,-7.11582686145538e-05,5.09614273924566e-09,5.09614276851095e-09,5.09614278828751e-09,5.09614277134144e-09,5.09614277319546e-09,5.09614277808093e-09,5.09614277221916e-09,5.09614277566996e-09,0.0150000050961428,5.09614277202994e-09,5.09614277051206e-09,5.09614281460849e-09,5.09614277427638e-09,5.09614277222296e-09,5.09614276813942e-09,5.09614277139858e-09,5.09614277347773e-09,5.09614276614812e-09,5.09614275935164e-09,5.09614277399083e-09,5.09614275869608e-09,5.09614272805114e-09,5.09614277187853e-09,5.09614277279355e-09,5.09614277141913e-09,5.09614277404366e-09,5.09614271464437e-09,5.096142741494e-09,5.09614277670243e-09,5.09614277183226e-09,5.09614277253372e-09,5.09614276028485e-09,5.09614277270757e-09,5.09614276978022e-09,5.09614275568764e-09,5.09614276955965e-09,5.09614275340949e-09,5.09614277494279e-09,5.09614277486009e-09,5.09614274274927e-09,5.09614275655243e-09,5.09614282201232e-09,5.09614277481848e-09,5.096142790699e-09,5.09614277271551e-09,5.09614278953562e-09,5.09614283363245e-09,5.09614277784516e-09,5.09614279171578e-09,5.09614275307519e-09,5.09614280867642e-09,5.0961427736483e-09,5.09614277811363e-09,5.09614277004288e-09,5.0961426506663e-09,5.09614275914714e-09,5.09614279324268e-09,5.09614275593858e-09,5.09614277255288e-09,5.09614277368007e-09,5.09614276892408e-09
"68",5.09614277194862e-09,5.09614271033009e-09,5.09614277159847e-09,5.0961427771236e-09,5.09614277127327e-09,5.09614285947226e-09,5.09614277259813e-09,5.09614277276404e-09,5.0961428106412e-09,5.09614277138307e-09,5.09614277095129e-09,5.09614277337486e-09,5.09614277171161e-09,5.09614270045655e-09,5.09614277350054e-09,5.09614278913755e-09,5.09614277215651e-09,5.09614277281498e-09,5.09614283879489e-09,5.09614277178032e-09,5.09614277021479e-09,5.09614274000694e-09,5.09614277277199e-09,5.09614276228074e-09,5.09614277374777e-09,5.09614277377021e-09,5.0961427990332e-09,5.09614277129899e-09,5.09614274663093e-09,5.09614273179463e-09,5.09614276450146e-09,5.09614277136391e-09,5.09614281467837e-09,5.09614277227149e-09,5.09614277990387e-09,5.09614277299539e-09,5.09614277356598e-09,5.09614277270845e-09,5.0961427518742e-09,5.09614282546824e-09,5.09614278055793e-09,5.09614280946171e-09,5.09614282051919e-09,5.09614277245001e-09,5.09614278292285e-09,5.09614278680629e-09,5.09614277494229e-09,5.09614277099755e-09,5.09614277339402e-09,5.0961427597156e-09,5.09614277249627e-09,5.09614281297806e-09,5.09614277168968e-09,5.09614277235419e-09,5.09614274603465e-09,5.09614276227248e-09,5.09614277059892e-09,-7.11582686145539e-05,5.09614274021577e-09,5.09614277322155e-09,5.09614278741448e-09,5.09614277147129e-09,5.09614277099427e-09,5.0961427718953e-09,5.09614277237611e-09,5.09614277387535e-09,5.09614277213597e-09,0.0150000050961428,5.09614276972034e-09,5.09614281010338e-09,5.09614277061152e-09,5.09614277143124e-09,5.09614277263318e-09,5.09614277434736e-09,5.09614276650606e-09,5.09614276530218e-09,5.09614276511935e-09,5.09614277016334e-09,5.09614275806699e-09,5.09614272519944e-09,5.09614277553204e-09,5.09614277425154e-09,5.09614277447633e-09,5.09614277008064e-09,5.09614271602106e-09,5.09614274140701e-09,5.09614277526019e-09,5.09614277307342e-09,5.09614276943807e-09,5.09614276586282e-09,5.0961427695306e-09,5.09614277468056e-09,5.09614275633249e-09,5.09614277025871e-09,5.09614275231962e-09,5.09614277171161e-09,5.09614277696861e-09,5.0961427417407e-09,5.0961427562757e-09,5.09614282328058e-09,5.09614276906654e-09,5.09614279042227e-09,5.09614277341457e-09,5.09614278389209e-09,5.09614283731306e-09,5.09614277727028e-09,5.09614279176431e-09,5.0961427535032e-09,5.09614280872496e-09,5.09614277106765e-09,5.09614277713217e-09,5.09614276919695e-09,5.09614265185325e-09,5.09614275927699e-09,5.09614279247806e-09,5.09614275552633e-09,5.0961427746614e-09,5.09614277183125e-09,5.09614277442073e-09
"69",5.09614277189441e-09,5.09614270531566e-09,5.09614277140874e-09,5.09614277533467e-09,5.09614276853566e-09,5.09614285760201e-09,5.09614277332997e-09,5.09614277300799e-09,5.09614281367697e-09,5.09614277241306e-09,5.09614277152049e-09,5.09614277315802e-09,5.09614277160319e-09,5.09614269888446e-09,5.09614277339212e-09,5.09614278992359e-09,5.09614277456886e-09,5.09614277419733e-09,5.09614283914725e-09,5.0961427716448e-09,5.09614277330476e-09,5.09614273724223e-09,5.09614277355803e-09,5.0961427615489e-09,5.09614277396461e-09,5.09614277192707e-09,5.09614279830136e-09,5.09614277192241e-09,5.09614274630567e-09,5.09614273125253e-09,5.09614276788959e-09,5.09614277196022e-09,5.09614281375679e-09,5.09614277205465e-09,5.09614277537732e-09,5.09614277367301e-09,5.0961427731594e-09,5.09614277273556e-09,5.09614275154894e-09,5.09614282723007e-09,5.09614278080187e-09,5.09614281244327e-09,5.09614282062761e-09,5.09614277448288e-09,5.09614278503704e-09,5.09614278610155e-09,5.09614277453571e-09,5.09614277034703e-09,5.09614277155088e-09,5.09614276161295e-09,5.09614277358048e-09,5.09614281230044e-09,5.09614277196073e-09,5.09614277116157e-09,5.09614274383914e-09,5.09614276257063e-09,5.09614277320101e-09,-7.11582686145538e-05,5.09614273907736e-09,5.09614277124288e-09,5.09614278557133e-09,5.09614277141708e-09,5.09614277229532e-09,5.09614277246451e-09,5.09614277213217e-09,5.09614277666717e-09,5.09614277056387e-09,5.09614276936797e-09,0.0150000050961428,5.09614281519913e-09,5.09614276841601e-09,5.09614277484647e-09,5.0961427673477e-09,5.09614277147422e-09,5.09614277713124e-09,5.09614276803979e-09,5.09614276080964e-09,5.09614277401226e-09,5.09614275687436e-09,5.09614272690705e-09,5.09614277282153e-09,5.09614277739573e-09,5.09614276718507e-09,5.09614277300799e-09,5.09614271317503e-09,5.09614274156964e-09,5.09614277517888e-09,5.09614276990213e-09,5.09614277258225e-09,5.09614276437204e-09,5.09614276993718e-09,5.09614277123822e-09,5.09614275725406e-09,5.09614276933714e-09,5.09614275356645e-09,5.09614277293134e-09,5.09614277105971e-09,5.09614274081913e-09,5.09614275635702e-09,5.09614282170849e-09,5.09614277494833e-09,5.09614279082885e-09,5.09614277563718e-09,5.09614278828311e-09,5.09614283452124e-09,5.09614277824606e-09,5.09614279092406e-09,5.09614275355741e-09,5.09614280820996e-09,5.09614276938713e-09,5.09614277463851e-09,5.09614277017273e-09,5.09614265117562e-09,5.09614275873489e-09,5.09614279345385e-09,5.09614275503844e-09,5.0961427746614e-09,5.09614277090968e-09,5.09614277948938e-09
"70",5.09614246367935e-09,0.000333338429476556,5.09614390344784e-09,5.09614344168184e-09,5.09614280973185e-09,5.09614264390227e-09,5.09614251187113e-09,5.09614230937255e-09,5.09614333867128e-09,5.09614229704113e-09,5.09614349047857e-09,5.09614334108673e-09,5.09614281114598e-09,5.09614359267014e-09,5.09614298906355e-09,5.09614244153884e-09,5.09614238747809e-09,5.09614194502313e-09,0.000333338429476421,5.09614285076096e-09,5.09614265642428e-09,-0.999666661570525,5.0961426027656e-09,0.000333338429475632,5.09614281304661e-09,5.09614339533983e-09,5.0961410088764e-09,5.09614227866114e-09,0.000333338429476074,0.000333338429475379,0.000333338429475965,5.09614301712195e-09,5.09614339575303e-09,5.09614200305367e-09,5.09614290135813e-09,5.09614272422991e-09,5.09614277643562e-09,5.09614301890017e-09,5.0961436752857e-09,5.09614244501821e-09,5.09614344289355e-09,0.000333338429476007,0.000333338429475356,5.0961428222114e-09,5.09614198931047e-09,5.09614347096147e-09,5.09614275780841e-09,5.09614275698075e-09,5.09614275983801e-09,0.000333338429475799,5.09614288337956e-09,0.000333338429474338,5.09614291528877e-09,5.09614281168013e-09,5.09614337806682e-09,5.09614222805547e-09,5.09614287885302e-09,-7.1158268614554e-05,5.09614333123799e-09,5.09614281463459e-09,5.09614248833382e-09,5.09614228029712e-09,5.09614280972391e-09,5.09614281582911e-09,5.09614246267028e-09,5.09614281260499e-09,5.0961428146061e-09,5.09614281010338e-09,5.09614281519913e-09,2.00900000509614,5.09614281676794e-09,5.09614281571741e-09,5.09614281358543e-09,5.09614281570618e-09,5.09614281084644e-09,5.09614273946758e-09,0.000333338429475552,5.09614281515424e-09,5.09614215353947e-09,5.09614325539791e-09,5.0961428181648e-09,5.0961428158001e-09,5.09614281296201e-09,5.0961428164539e-09,0.000333338429475535,5.09614297130859e-09,5.09614230232771e-09,5.0961428152454e-09,5.09614281451028e-09,5.09614099982952e-09,5.09614281736753e-09,5.09614281511781e-09,5.09614226651356e-09,5.0961419394582e-09,5.09614280048181e-09,5.09614281803066e-09,5.09614281336721e-09,5.09614326467503e-09,5.0961433519871e-09,-0.999666661570519,5.0961428138677e-09,5.09614356673464e-09,5.09614281200868e-09,0.00033333842947734,0.000333338429476247,5.09614239064029e-09,5.09614278875217e-09,5.0961428483674e-09,5.09614271453141e-09,5.09614281153201e-09,5.09614227785358e-09,5.09614405288884e-09,0.000333338429475438,5.09614278941433e-09,0.000333338429476561,5.09614339257293e-09,5.09614281593891e-09,5.09614281698478e-09,5.09614281721613e-09
"71",5.09614277188873e-09,5.0961427086168e-09,5.09614277170122e-09,5.09614277229323e-09,5.09614276983102e-09,5.0961428617163e-09,5.09614277042406e-09,5.09614277143022e-09,5.09614281106921e-09,5.09614277154002e-09,5.09614277349349e-09,5.09614277220366e-09,5.09614277073015e-09,5.09614270169771e-09,5.09614277083857e-09,5.09614278490348e-09,5.09614277098532e-09,5.09614277205036e-09,5.09614284065946e-09,5.09614277060913e-09,5.09614277145594e-09,5.09614273289975e-09,5.09614277181763e-09,5.09614275856167e-09,5.09614277143816e-09,5.09614277238218e-09,5.09614279845832e-09,5.09614277259436e-09,5.09614274638131e-09,5.09614272864477e-09,5.09614276774839e-09,5.09614277341821e-09,5.09614281291086e-09,5.09614277405475e-09,5.09614277374534e-09,5.09614277179709e-09,5.09614277266583e-09,5.09614277291962e-09,5.09614275314246e-09,5.09614282630282e-09,5.09614278125698e-09,5.09614281184128e-09,5.09614282075746e-09,5.09614277458563e-09,5.09614278280875e-09,5.09614278842691e-09,5.09614277125033e-09,5.0961427721574e-09,5.09614277138257e-09,5.09614276060439e-09,5.09614277381875e-09,5.09614281226766e-09,5.09614277382531e-09,5.09614277400192e-09,5.09614273800588e-09,5.09614276565493e-09,5.09614277254481e-09,-7.11582686145538e-05,5.09614273828563e-09,5.0961427760348e-09,5.09614279123061e-09,5.09614277141141e-09,5.09614276887441e-09,5.09614277251304e-09,5.0961427721807e-09,5.09614277503519e-09,5.09614277405475e-09,5.09614277074465e-09,5.09614276838651e-09,5.09614281681976e-09,0.0150000050961428,5.09614277351265e-09,5.09614277487723e-09,5.0961427738809e-09,5.09614277108114e-09,5.09614277204567e-09,5.09614276218632e-09,5.09614276831452e-09,5.09614275575738e-09,5.09614272633217e-09,5.09614277533663e-09,5.09614276925854e-09,5.09614277295277e-09,5.09614277281258e-09,5.09614271357593e-09,5.09614274150975e-09,5.09614277666398e-09,5.0961427717396e-09,5.09614277013712e-09,5.09614276149323e-09,5.09614277283174e-09,5.09614276803415e-09,5.09614276012152e-09,5.09614276759674e-09,5.09614275179895e-09,5.09614277295277e-09,5.09614277541794e-09,5.09614274406606e-09,5.09614275944132e-09,5.0961428211065e-09,5.09614277231347e-09,5.09614279066054e-09,5.09614277012918e-09,5.0961427870035e-09,5.09614283573529e-09,5.09614277818617e-09,5.09614279511967e-09,5.09614275287411e-09,5.09614280815008e-09,5.09614277626614e-09,5.09614277617782e-09,5.09614276883891e-09,5.09614265157652e-09,5.09614275954237e-09,5.09614279068346e-09,5.09614275768906e-09,5.09614277571282e-09,5.09614277019927e-09,5.09614277425243e-09
"72",5.09614277192719e-09,5.09614270957683e-09,5.09614277171257e-09,5.09614277409351e-09,5.09614277179394e-09,5.09614285909846e-09,5.09614277320012e-09,5.09614277209209e-09,5.09614281455e-09,5.09614277136164e-09,5.09614277177011e-09,5.09614277194396e-09,5.09614277356043e-09,5.09614269826672e-09,5.09614277185281e-09,5.09614278751692e-09,5.09614277110509e-09,5.09614277222434e-09,5.09614283996608e-09,5.09614277240941e-09,5.09614277274123e-09,5.09614273445608e-09,5.09614277212714e-09,5.09614275800382e-09,5.09614277250661e-09,5.09614277250195e-09,5.09614279890335e-09,5.09614277293097e-09,5.09614274723292e-09,5.09614273020111e-09,5.09614276556423e-09,5.09614277120695e-09,5.0961428139251e-09,5.09614277271085e-09,5.09614277671114e-09,5.09614277164581e-09,5.09614277210798e-09,5.09614277344596e-09,5.09614275114804e-09,5.09614282783205e-09,5.09614278050939e-09,5.09614281017212e-09,5.09614281998277e-09,5.09614277421751e-09,5.09614278431088e-09,5.09614278900747e-09,5.0961427724543e-09,5.09614277368663e-09,5.09614277144813e-09,5.09614275893523e-09,5.09614277190564e-09,5.09614281371557e-09,5.09614277158694e-09,5.09614277198039e-09,5.09614274384482e-09,5.09614276257631e-09,5.09614277391141e-09,-7.11582686145538e-05,5.09614273878488e-09,5.09614277333565e-09,5.09614278885672e-09,5.09614277142276e-09,5.09614277034943e-09,5.09614277699673e-09,5.09614277200232e-09,5.09614277295946e-09,5.09614277227717e-09,5.09614277110837e-09,5.0961427750115e-09,5.0961428157198e-09,5.09614277240613e-09,0.0150000050961428,5.09614277353332e-09,5.09614277063964e-09,5.09614277369457e-09,5.09614276850626e-09,5.09614276713079e-09,5.09614277081954e-09,5.09614275544347e-09,5.09614272680431e-09,5.09614277244774e-09,5.09614277206171e-09,5.09614276949467e-09,5.09614277445023e-09,5.09614271361438e-09,5.09614274130426e-09,5.09614277556402e-09,5.09614277318752e-09,5.09614277142241e-09,5.09614276367299e-09,5.09614277297862e-09,5.09614277254494e-09,5.09614275590448e-09,5.09614276806888e-09,5.09614275216266e-09,5.0961427680581e-09,5.09614277084854e-09,5.09614274296611e-09,5.09614275644401e-09,5.09614282388257e-09,5.09614277430349e-09,5.09614279110557e-09,5.09614277301367e-09,5.09614278259672e-09,5.09614283566533e-09,5.09614277876673e-09,5.09614279347761e-09,5.09614275158442e-09,5.09614280683328e-09,5.09614277486803e-09,5.09614277816784e-09,5.09614276969052e-09,5.09614265093735e-09,5.09614275790031e-09,5.09614279028823e-09,5.09614275634516e-09,5.09614277561575e-09,5.09614277077983e-09,5.0961427700896e-09
